,age,region,health,general_happy,past_week_happy,see_friends,see_relatives,income,work_hours,job_satisfaction,weekend_internet,weekday_internet,use_twitter,internet_per_week
50,25.0,Middle atlantic,,Very happy,,Sev times a year,Once a month,,,Mod. satisfied,10.0,3.0,Yes,35.0
51,70.0,Middle atlantic,Excellent,Pretty happy,,Once a month,Sev times a week,,,,,,,
52,20.0,Middle atlantic,,Very happy,,Sev times a mnth,Sev times a mnth,1999.0,,Very satisfied,4.0,4.0,Yes,28.0
53,41.0,Middle atlantic,Good,Very happy,Most of the time,,,170000.0,,Very satisfied,1.0,2.0,Yes,12.0
54,53.0,Middle atlantic,Excellent,Very happy,,Once a month,Once a month,5499.0,,Mod. satisfied,,,,
55,42.0,Middle atlantic,,Pretty happy,,Once a year,Sev times a week,44999.0,,Very satisfied,2.0,2.0,No,14.0
56,40.0,Middle atlantic,,Pretty happy,,Sev times a week,Sev times a mnth,23749.0,,A little dissat,1.0,1.0,No,7.0
57,57.0,Middle atlantic,,Pretty happy,,Once a month,Almost daily,67499.0,,Very satisfied,2.0,2.0,No,14.0
58,59.0,Middle atlantic,Excellent,Pretty happy,Some of the time,,,8999.0,,A little dissat,3.0,7.0,Yes,41.0
59,35.0,Middle atlantic,Good,Pretty happy,,Once a month,Sev times a week,6499.0,,,,,,
60,26.0,Middle atlantic,Excellent,Pretty happy,Most of the time,,,21249.0,,Mod. satisfied,0.0,2.0,No,10.0
61,35.0,Middle atlantic,,Not too happy,,Sev times a year,Once a month,,,Very satisfied,4.0,6.0,No,38.0
62,51.0,Middle atlantic,Fair,,Some of the time,,,,,,,,,
63,39.0,Middle atlantic,,Not too happy,,Once a year,Sev times a year,21249.0,,,4.0,2.0,No,18.0
64,27.0,Middle atlantic,Good,Pretty happy,,Sev times a week,Never,,,,,,,
65,30.0,Middle atlantic,Fair,Pretty happy,Most of the time,,,27499.0,,A little dissat,20.0,3.0,No,55.0
66,29.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,23749.0,,Mod. satisfied,15.0,24.0,No,150.0
67,39.0,Middle atlantic,Fair,Not too happy,,Sev times a mnth,Never,,36.0,,,,,
68,60.0,Middle atlantic,Fair,Pretty happy,,Sev times a mnth,Sev times a mnth,,,,,,,
69,74.0,Middle atlantic,Fair,Not too happy,,Sev times a mnth,Sev times a week,,,,,,,
70,74.0,Middle atlantic,Fair,Not too happy,,Sev times a week,Almost daily,,,,,,,
71,57.0,Middle atlantic,Good,Very happy,,Sev times a year,Sev times a mnth,82499.0,,,,,,
72,80.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Once a month,,,,,,,
73,70.0,Middle atlantic,,Not too happy,,Sev times a year,Sev times a year,,,,,,,
74,35.0,Middle atlantic,Excellent,Very happy,,Once a year,Sev times a week,44999.0,,Very satisfied,,,,
75,49.0,Middle atlantic,,Not too happy,,Never,Sev times a year,,,Mod. satisfied,,,,
76,36.0,Middle atlantic,Excellent,Pretty happy,,Sev times a week,Sev times a year,54999.0,,Very satisfied,,,,
77,37.0,Middle atlantic,Good,Pretty happy,,Sev times a year,Sev times a year,67499.0,,,,,,
78,78.0,Middle atlantic,Excellent,Very happy,All or almost all of the time,,,,,,1.0,4.0,No,22.0
79,41.0,Middle atlantic,Good,Very happy,Most of the time,,,,,Very satisfied,,,No,
80,42.0,Middle atlantic,Good,Pretty happy,,Sev times a week,Sev times a week,159999.0,,,,,,
81,35.0,Middle atlantic,Excellent,Not too happy,Most of the time,,,67499.0,,Mod. satisfied,2.0,5.0,No,29.0
82,33.0,Middle atlantic,Good,Very happy,,Once a month,Sev times a week,119999.0,,,,,,
83,44.0,Middle atlantic,Good,Very happy,Most of the time,,,82499.0,,Very satisfied,,,,
84,41.0,Middle atlantic,Good,Pretty happy,Most of the time,,,54999.0,,Very satisfied,1.0,1.0,No,7.0
85,52.0,Middle atlantic,Good,Pretty happy,,Once a month,Sev times a mnth,44999.0,,Mod. satisfied,,,,
86,45.0,Middle atlantic,,Pretty happy,,Sev times a year,Sev times a mnth,82499.0,,Very dissatisfied,3.0,1.0,Yes,11.0
87,41.0,Middle atlantic,Fair,Pretty happy,,Once a year,Once a month,23749.0,,A little dissat,,,,
88,41.0,Middle atlantic,Good,Very happy,Most of the time,,,18749.0,,Mod. satisfied,,,,
89,68.0,Middle atlantic,Fair,Pretty happy,Some of the time,,,,,,,,,
90,57.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Once a year,,,,4.0,1.0,No,13.0
91,72.0,Middle atlantic,Fair,Very happy,All or almost all of the time,,,,,Very satisfied,,,,
92,68.0,Middle atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a year,,,,,,,
93,50.0,Middle atlantic,Good,Pretty happy,Some of the time,,,99999.0,,Very satisfied,2.0,2.0,Yes,14.0
94,40.0,Middle atlantic,Good,Pretty happy,Some of the time,,,139999.0,,Very satisfied,2.0,10.0,Yes,54.0
95,58.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Sev times a year,54999.0,,,2.0,2.0,No,14.0
96,43.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Never,21249.0,,A little dissat,,,,
97,25.0,Middle atlantic,,Very happy,,Sev times a week,Sev times a year,6499.0,,Very dissatisfied,10.0,4.0,No,40.0
98,33.0,Middle atlantic,Good,Pretty happy,Most of the time,,,8999.0,,Very satisfied,3.0,6.0,No,36.0
99,27.0,Middle atlantic,Good,Pretty happy,Most of the time,,,67499.0,,Mod. satisfied,10.0,8.0,No,60.0
100,58.0,Middle atlantic,Good,Pretty happy,Most of the time,,,32499.0,,Very satisfied,1.0,1.0,No,7.0
101,66.0,Middle atlantic,,Pretty happy,,Once a month,Almost daily,,,,,,,
102,66.0,Middle atlantic,Fair,Pretty happy,,Never,Sev times a year,,,,,,,
103,89.0,Middle atlantic,Excellent,Pretty happy,Most of the time,,,,,,,,,
104,29.0,Middle atlantic,Fair,Pretty happy,Most of the time,,,,,Very satisfied,,,,
105,89.0,Middle atlantic,Fair,Pretty happy,,Sev times a mnth,Sev times a week,,,,,,,
106,78.0,Middle atlantic,Good,Pretty happy,Most of the time,,,,,,,,,
107,52.0,Middle atlantic,Fair,Not too happy,,Sev times a year,Sev times a mnth,,,Very satisfied,,,,
108,50.0,Middle atlantic,Fair,Pretty happy,,Never,Never,,,,,,,
109,25.0,Middle atlantic,Good,Very happy,All or almost all of the time,,,,,Mod. satisfied,0.0,0.0,No,0.0
110,37.0,Middle atlantic,Fair,Pretty happy,,Sev times a mnth,Once a month,139999.0,,Mod. satisfied,,,,
111,54.0,Middle atlantic,Excellent,Very happy,All or almost all of the time,,,,,Mod. satisfied,,,No,
112,52.0,Middle atlantic,Good,Pretty happy,,Never,,,,,,,,
113,48.0,Middle atlantic,,Pretty happy,,Sev times a year,Sev times a mnth,99999.0,,Mod. satisfied,,,,
114,32.0,Middle atlantic,,Very happy,,Once a month,Once a month,,,Very satisfied,1.0,1.0,Yes,7.0
115,29.0,Middle atlantic,Good,Pretty happy,Most of the time,,,,,Very satisfied,10.0,15.0,No,95.0
116,75.0,Middle atlantic,Good,Very happy,Most of the time,,,,,,1.0,1.0,No,7.0
117,59.0,Middle atlantic,,Very happy,,Sev times a year,Sev times a year,170000.0,,Very satisfied,0.0,0.0,No,0.0
118,81.0,Middle atlantic,Good,Very happy,Most of the time,,,,,,0.0,1.0,No,5.0
119,69.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Sev times a mnth,,,,2.0,2.0,No,14.0
120,55.0,Middle atlantic,Excellent,Very happy,,Sev times a mnth,Almost daily,119999.0,,Mod. satisfied,,,,
121,52.0,Middle atlantic,Excellent,Very happy,All or almost all of the time,,,18749.0,,Very satisfied,1.0,1.0,No,7.0
122,33.0,Middle atlantic,Excellent,Pretty happy,Some of the time,,,,,Mod. satisfied,0.0,1.0,No,5.0
123,56.0,Middle atlantic,Fair,Pretty happy,,Once a month,Once a month,119999.0,,Very satisfied,,,,
124,71.0,Middle atlantic,,Pretty happy,,Once a month,Once a year,,,,1.0,1.0,No,7.0
125,21.0,Middle atlantic,,Very happy,,Sev times a year,Sev times a week,,,,,,,
126,49.0,Middle atlantic,Excellent,Very happy,,Once a month,Sev times a mnth,99999.0,,Very satisfied,,,,
127,26.0,Middle atlantic,Good,Very happy,Most of the time,,,82499.0,,Very satisfied,3.0,1.0,Yes,11.0
128,33.0,Middle atlantic,,Pretty happy,,Sev times a year,Sev times a mnth,67499.0,,Mod. satisfied,5.0,3.0,Yes,25.0
129,36.0,Middle atlantic,Good,Pretty happy,,Once a year,Sev times a mnth,67499.0,,Very satisfied,,,,
130,68.0,Middle atlantic,,Pretty happy,,Once a month,Sev times a week,,,,,,,
131,27.0,Middle atlantic,Excellent,Pretty happy,,Sev times a mnth,Almost daily,67499.0,,A little dissat,,,,
132,60.0,Middle atlantic,Good,Pretty happy,All or almost all of the time,,,4499.0,,Mod. satisfied,5.0,2.0,No,20.0
133,48.0,Middle atlantic,Poor,Very happy,,Sev times a mnth,Sev times a mnth,54999.0,,Very satisfied,,,,
134,47.0,Middle atlantic,Poor,Not too happy,Some of the time,,,44999.0,,Mod. satisfied,4.0,2.0,No,18.0
135,36.0,Middle atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a week,,,Very satisfied,,,,
136,89.0,Middle atlantic,,Pretty happy,,Never,Sev times a year,,,,,,,
137,64.0,New england,Fair,Not too happy,Some of the time,,,1999.0,,,12.0,5.0,Yes,49.0
138,38.0,New england,Excellent,Very happy,,Sev times a mnth,Sev times a week,67499.0,,,,,,
139,62.0,New england,Good,Pretty happy,Most of the time,,,,,,,,,
140,62.0,New england,Poor,Very happy,,Once a month,Sev times a mnth,,,Very satisfied,,,,
141,65.0,New england,Good,Very happy,All or almost all of the time,,,,,Very satisfied,,,,
142,60.0,New england,Fair,Pretty happy,,Once a month,Sev times a week,,,,,,,
143,47.0,New england,Good,Pretty happy,Some of the time,,,,,Mod. satisfied,1.0,2.0,No,12.0
144,62.0,New england,,Pretty happy,,Once a month,Never,67499.0,,Mod. satisfied,3.0,3.0,No,21.0
145,51.0,Pacific,,Very happy,,Once a month,Almost daily,139999.0,,A little dissat,0.0,1.0,No,5.0
146,43.0,Pacific,Good,Pretty happy,Some of the time,,,170000.0,,A little dissat,0.0,1.0,No,5.0
147,47.0,Pacific,,Pretty happy,,Sev times a year,Once a year,170000.0,,Mod. satisfied,,,,
148,57.0,Pacific,,Pretty happy,,Sev times a year,Sev times a mnth,67499.0,,Mod. satisfied,0.0,0.0,No,0.0
149,30.0,Pacific,Good,Pretty happy,,Sev times a mnth,Sev times a year,37499.0,,,,,,
150,39.0,Pacific,Excellent,Pretty happy,All or almost all of the time,,,44999.0,,Very satisfied,1.0,1.0,Yes,7.0
151,37.0,Pacific,,Very happy,,Sev times a week,Once a year,32499.0,,Mod. satisfied,1.0,1.0,No,7.0
152,52.0,Pacific,Good,Very happy,All or almost all of the time,,,,,Very satisfied,0.0,0.0,No,0.0
153,61.0,Pacific,Fair,Not too happy,,Sev times a year,Sev times a year,18749.0,,Very dissatisfied,,,,
154,58.0,Pacific,Good,Pretty happy,Most of the time,,,54999.0,,Mod. satisfied,4.0,2.0,No,18.0
155,31.0,Pacific,Excellent,Very happy,,Once a month,Sev times a mnth,,,,,,,
156,52.0,Pacific,Good,Pretty happy,Most of the time,,,23749.0,,Mod. satisfied,10.0,10.0,No,70.0
157,46.0,Pacific,Good,Very happy,,Once a year,Sev times a mnth,,,Very satisfied,,,,
158,25.0,Pacific,,Pretty happy,,Once a year,Almost daily,44999.0,,Mod. satisfied,4.0,15.0,No,83.0
159,54.0,Pacific,Excellent,Very happy,,Almost daily,Almost daily,67499.0,,Very satisfied,,,,
160,33.0,Pacific,,Very happy,,Sev times a week,Almost daily,54999.0,,Very satisfied,2.0,1.0,No,9.0
161,33.0,Pacific,Good,Very happy,,Sev times a year,Once a month,,,,,,,
162,61.0,Pacific,Fair,Not too happy,None or almost none of the time,,,13749.0,,Very dissatisfied,,,,
163,65.0,Pacific,Fair,Pretty happy,,Never,Never,,,,,,,
164,53.0,Pacific,,Not too happy,,Never,Once a year,,,Very satisfied,,,,
165,66.0,Pacific,Poor,Not too happy,,Sev times a mnth,Sev times a week,,,,,,,
166,41.0,Pacific,Poor,Not too happy,Some of the time,,,,45.0,Very satisfied,4.0,2.0,No,18.0
167,57.0,Pacific,,Pretty happy,,Once a month,Sev times a week,1999.0,,A little dissat,3.0,3.0,Yes,21.0
168,50.0,Pacific,Excellent,Pretty happy,All or almost all of the time,,,82499.0,,Very satisfied,8.0,6.0,No,46.0
169,75.0,Pacific,Good,Not too happy,All or almost all of the time,,,,,,,,,
170,22.0,Pacific,,Not too happy,,Sev times a mnth,Almost daily,,,Very dissatisfied,12.0,12.0,No,84.0
171,27.0,Pacific,Fair,Pretty happy,Most of the time,,,18749.0,,Mod. satisfied,5.0,3.0,Yes,25.0
172,20.0,Pacific,,Pretty happy,,Never,Once a month,,,Very satisfied,2.0,0.0,No,4.0
173,55.0,Pacific,Excellent,Pretty happy,Some of the time,,,99999.0,,Mod. satisfied,2.0,4.0,Yes,24.0
174,49.0,Pacific,,Not too happy,,Once a year,Never,,40.0,Mod. satisfied,1.0,0.0,No,2.0
175,51.0,Pacific,Good,Pretty happy,,Sev times a mnth,Sev times a week,67499.0,,Very satisfied,,,,
176,56.0,Pacific,Excellent,Very happy,,Once a month,Almost daily,82499.0,,,,,,
177,41.0,Pacific,Fair,Pretty happy,Some of the time,,,,,Very satisfied,1.0,3.0,No,17.0
178,67.0,Pacific,Good,Pretty happy,Some of the time,,,44999.0,,Very satisfied,,,No,
179,38.0,Pacific,Fair,Pretty happy,,Almost daily,Almost daily,5499.0,,,,,,
180,76.0,Pacific,Fair,Not too happy,Most of the time,,,37499.0,,,1.0,0.0,No,2.0
181,66.0,Pacific,Poor,Not too happy,,Sev times a mnth,Sev times a week,,,,,,,
182,84.0,Pacific,Fair,Pretty happy,Some of the time,,,,,,,,,
183,32.0,Pacific,,Not too happy,,Once a month,Once a month,,,Mod. satisfied,2.0,2.0,No,14.0
184,46.0,Pacific,Good,Pretty happy,Most of the time,,,4499.0,,Very satisfied,,,No,
185,25.0,Pacific,,Very happy,,Sev times a mnth,,,,,0.0,1.0,No,5.0
186,67.0,Pacific,Excellent,Pretty happy,All or almost all of the time,,,,,,0.0,0.0,No,0.0
187,34.0,Pacific,Good,Pretty happy,,Sev times a mnth,Once a year,44999.0,,,,,,
188,29.0,Pacific,Fair,Not too happy,,Sev times a year,Sev times a week,,,,,,,
189,51.0,Pacific,,Pretty happy,,Once a month,Sev times a week,,,Mod. satisfied,,,,
190,39.0,Pacific,Good,Pretty happy,Some of the time,,,16249.0,,Mod. satisfied,1.0,1.0,No,7.0
191,39.0,Pacific,,Pretty happy,,Never,Once a year,18749.0,,Mod. satisfied,,,,
192,51.0,Pacific,Good,Very happy,All or almost all of the time,,,16249.0,,Very satisfied,,,,
193,40.0,Pacific,Fair,Very happy,,Once a year,Sev times a week,23749.0,,Mod. satisfied,,,,
194,32.0,Pacific,Good,Pretty happy,,Sev times a mnth,Once a month,18749.0,,,,,,
195,38.0,Pacific,,Very happy,,Once a month,Sev times a week,54999.0,,Very satisfied,2.0,2.0,No,14.0
196,79.0,Pacific,Good,Very happy,Most of the time,,,,,,,,,
197,49.0,Pacific,Good,Very happy,,Sev times a week,Almost daily,99999.0,,,,,,
198,22.0,Pacific,Good,Pretty happy,,Sev times a week,Sev times a year,3499.0,,Mod. satisfied,,,,
199,30.0,Pacific,Excellent,Pretty happy,,Sev times a year,Sev times a mnth,99999.0,,,,,,
200,47.0,Pacific,Good,Pretty happy,,Sev times a mnth,Never,170000.0,,Very satisfied,,,,
201,55.0,Pacific,,Pretty happy,,Once a month,Once a month,99999.0,,Very satisfied,1.0,1.0,No,7.0
202,30.0,Pacific,,Very happy,,Sev times a week,Once a month,82499.0,,Mod. satisfied,1.0,1.0,No,7.0
203,29.0,Pacific,,Pretty happy,,Sev times a week,Sev times a mnth,54999.0,,Mod. satisfied,2.0,8.0,No,44.0
204,37.0,Pacific,Good,Very happy,Most of the time,,,6499.0,,Very satisfied,4.0,15.0,Yes,83.0
205,67.0,Pacific,,Pretty happy,,Once a month,Sev times a year,21249.0,,Very satisfied,,,No,
206,38.0,Pacific,Good,Pretty happy,,Once a month,Once a month,44999.0,,,,,,
207,81.0,Pacific,,Not too happy,,Never,Once a month,,,Very satisfied,,,,
208,35.0,Pacific,,Pretty happy,,Sev times a mnth,Once a month,4499.0,,Mod. satisfied,2.0,0.0,Yes,4.0
209,46.0,Pacific,Poor,Not too happy,,Sev times a year,Once a year,,,,,,,
210,37.0,Pacific,,Very happy,,Sev times a mnth,Once a month,119999.0,,Very satisfied,24.0,24.0,No,168.0
211,21.0,Pacific,Good,Pretty happy,,Sev times a week,Sev times a week,,,,,,,
212,43.0,Pacific,Excellent,Very happy,,Sev times a mnth,Once a month,,,,,,,
213,45.0,Pacific,Excellent,Very happy,All or almost all of the time,,,,,Mod. satisfied,,,No,
214,76.0,Pacific,,Very happy,,Once a month,Sev times a week,,,,1.0,1.0,No,7.0
215,77.0,Pacific,Good,Pretty happy,Most of the time,,,32499.0,,,0.0,1.0,No,5.0
216,61.0,Pacific,,Pretty happy,,Once a month,Once a month,54999.0,,A little dissat,2.0,7.0,No,39.0
217,45.0,Pacific,Good,Pretty happy,,Never,Sev times a year,23749.0,,,,,,
218,47.0,Pacific,Fair,Very happy,,Once a month,Once a month,82499.0,,Very satisfied,,,,
219,41.0,Pacific,Fair,Very happy,All or almost all of the time,,,119999.0,,Mod. satisfied,2.0,4.0,Yes,24.0
220,19.0,Pacific,,Pretty happy,,Sev times a mnth,Sev times a week,,,,8.0,4.0,Yes,36.0
221,50.0,Pacific,Excellent,Very happy,All or almost all of the time,,,21249.0,,A little dissat,,,,
222,25.0,Pacific,Fair,Pretty happy,Some of the time,,,23749.0,,Mod. satisfied,3.0,4.0,No,26.0
223,45.0,Pacific,Good,Very happy,All or almost all of the time,,,170000.0,,Very satisfied,2.0,1.0,No,9.0
224,21.0,Pacific,,Pretty happy,,Almost daily,Once a year,,,Mod. satisfied,3.0,2.0,No,16.0
225,48.0,Pacific,Good,Very happy,,Once a month,Sev times a mnth,37499.0,,Mod. satisfied,,,,
226,25.0,Pacific,Good,Pretty happy,All or almost all of the time,,,54999.0,,Very satisfied,3.0,1.0,No,11.0
227,31.0,Pacific,,Very happy,,Sev times a week,Sev times a mnth,67499.0,,Very satisfied,2.0,5.0,No,29.0
228,33.0,Pacific,Fair,Pretty happy,All or almost all of the time,,,32499.0,,Mod. satisfied,2.0,2.0,No,14.0
229,72.0,Pacific,,Pretty happy,,Sev times a year,Sev times a mnth,,,,,,,
230,70.0,Pacific,Excellent,Pretty happy,,Once a year,Once a month,,,,,,,
231,66.0,Pacific,Good,Very happy,All or almost all of the time,,,,,,1.0,1.0,No,7.0
232,57.0,Pacific,,Very happy,,Sev times a year,Sev times a week,139999.0,,Very satisfied,4.0,2.0,No,18.0
233,81.0,Pacific,Good,Pretty happy,Most of the time,,,,,,1.0,1.0,No,7.0
234,23.0,Pacific,,Pretty happy,,Sev times a mnth,Sev times a week,1000.0,,Mod. satisfied,3.0,2.0,Yes,16.0
235,48.0,Pacific,Good,Not too happy,,Once a month,Sev times a week,119999.0,,Very satisfied,,,,
236,62.0,Pacific,Good,Pretty happy,Most of the time,,,11249.0,,Mod. satisfied,,,,
237,43.0,Pacific,Fair,Pretty happy,Most of the time,,,13749.0,,A little dissat,4.0,9.0,No,53.0
238,34.0,Pacific,Excellent,Very happy,,Sev times a week,Almost daily,13749.0,,Very satisfied,,,,
239,36.0,Pacific,,Very happy,,Sev times a mnth,Almost daily,54999.0,,Very satisfied,1.0,3.0,No,17.0
240,37.0,Pacific,,Pretty happy,,Once a month,Sev times a week,54999.0,,Very satisfied,0.0,0.0,No,0.0
241,32.0,Pacific,Fair,Very happy,,Sev times a week,Almost daily,21249.0,,Very satisfied,,,,
242,53.0,Pacific,,Very happy,,Once a year,Sev times a week,23749.0,,Very satisfied,,,,
243,42.0,Pacific,,Very happy,,Sev times a year,Sev times a week,67499.0,,Very satisfied,0.0,1.0,No,5.0
244,51.0,Pacific,Good,Very happy,,Sev times a week,Sev times a week,,,,,,,
245,44.0,Pacific,Excellent,Pretty happy,,Once a month,Sev times a year,139999.0,,,,,,
246,36.0,Pacific,Good,Pretty happy,Most of the time,,,,,Mod. satisfied,1.0,1.0,No,7.0
247,49.0,Pacific,,Pretty happy,,Once a month,Sev times a mnth,82499.0,,Mod. satisfied,1.0,1.0,No,7.0
248,49.0,Pacific,,Very happy,,Sev times a mnth,Sev times a week,32499.0,,Very satisfied,2.0,8.0,No,44.0
249,35.0,Pacific,Excellent,Pretty happy,Most of the time,,,,,Very satisfied,1.0,0.0,No,2.0
250,47.0,Pacific,,Pretty happy,,Once a month,Once a month,,,Mod. satisfied,1.0,2.0,Yes,12.0
251,29.0,Pacific,,Pretty happy,,Once a month,Sev times a mnth,16249.0,,Mod. satisfied,,,No,
252,36.0,Pacific,Good,Very happy,Most of the time,,,,,Very satisfied,1.0,6.0,No,32.0
253,31.0,Pacific,,Pretty happy,,Once a month,Sev times a mnth,54999.0,,Mod. satisfied,3.0,1.0,Yes,11.0
254,19.0,Pacific,Excellent,Not too happy,Most of the time,,,,,,,,,
255,25.0,Pacific,,Pretty happy,,Sev times a week,Almost daily,32499.0,,,5.0,3.0,Yes,25.0
256,30.0,Pacific,Good,Very happy,,Sev times a year,Sev times a week,37499.0,,Mod. satisfied,,,,
257,62.0,Pacific,Poor,Very happy,,Once a month,Sev times a year,,,,,,,
258,35.0,Pacific,Fair,Pretty happy,Most of the time,,,82499.0,,Mod. satisfied,6.0,4.0,Yes,32.0
259,41.0,Pacific,Excellent,Very happy,,Sev times a year,Sev times a year,,,Very satisfied,,,,
260,62.0,Pacific,Good,Pretty happy,,Sev times a mnth,Once a year,67499.0,30.0,,,,,
261,20.0,Pacific,Excellent,Pretty happy,Most of the time,,,,,Mod. satisfied,4.0,3.0,Yes,23.0
262,42.0,Pacific,,Very happy,,Once a month,Sev times a mnth,18749.0,,Very satisfied,1.0,0.0,No,2.0
263,30.0,Pacific,Good,Very happy,,Once a month,Almost daily,3499.0,,Mod. satisfied,,,,
